column,dtype,non_null,null
uid,str,973715,0
mdl_dte,object,973715,0
ds,str,973715,0
final_flag,str,973715,0
blue_customer_flag,str,973715,0
zc_level,int32,973715,0
ftr_30d_ord_flag,int32,973715,0
ftr_30d_ord_amt,float64,973715,0
prc_amt_xz_30d_3m,float64,973715,0
ovd_amt_xz_30d_3m,float64,973715,0
gcard_v2,str,973383,332
gcard_v4,str,973696,19
gcard_v5,float32,973715,0
gcard_v6,str,973715,0
model_score,float64,973715,0
